"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"MGITLMGN","book","1985","Mishkoff, Henry C.","Understanding artificial intelligence","","978-0-672-27021-5","","","","","1985","2025-03-21 19:11:45","2025-03-21 19:15:37","","","258","","","","","","Sams understanding series","","","","H. W. Sams","Indianapolis, Ind","","","","","","Library Catalog (Blacklight)","","","","","https://catalog.libraries.psu.edu/catalog/1367422","physical","Artificial intelligence","","","","","","","","","","","","","","","","","","","","1st ed","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ZSYUBW5","book","1986","","Uncertainty in artificial intelligence","","","","","","","1986","2025-03-21 18:58:48","2025-03-21 19:15:29","","","","","","","","","Machine intelligence and pattern recognition","","","","North-Holland","Amsterdam ; New York","","","","","","Library Catalog (Blacklight)","Q375 .U54","","","","https://catalog.libraries.psu.edu/catalog/1687204","physical","Artificial intelligence; Periodicals; Uncertainty (Information theory)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X5UV8G9V","book","1987","Tanimoto, S.","The elements of artificial intelligence: an introduction using LISP","","978-0-88175-113-0","","","","","1987","2025-03-21 19:13:09","2025-03-21 19:15:23","","","530","","","","","The elements of artificial intelligence","Principles of computer science series","11","","","Computer Science Press","Rockville, MD","","","","","","Library Catalog (Blacklight)","Q336 .T36 1987","","","","https://catalog.libraries.psu.edu/catalog/1205257","physical","Artificial intelligence; Data processing; LISP (Computer program language)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HZZKCXQY","book","1995","Tanimoto, S.","The elements of artificial intelligence using common LISP","","978-0-7167-8269-8","","","","","1995","2025-03-21 19:13:14","2025-03-21 19:15:17","","","823","","","","","","","","","","Computer Science Press","New York","","","","","","Library Catalog (Blacklight)","Q336 .T37","","","","https://catalog.libraries.psu.edu/catalog/1875614","physical","Artificial intelligence; Data processing; LISP (Computer program language)","","","","","","","","","","","","","","","","","","","","2nd ed","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KLY8JQGF","book","1990","Bratko, Ivan","Prolog programming for artificial intelligence","","978-0-201-41606-0","","","","","1990","2025-03-21 19:12:14","2025-03-21 19:15:11","","","597","","","","","","International computer science series","","","","Addison-Wesley Pub. Co","Wokingham, England ; Reading, Mass","","","","","","Library Catalog (Blacklight)","Q336 .B74 1990","","","","https://catalog.libraries.psu.edu/catalog/1330647","physical","Artificial intelligence; Data processing; Prolog (Computer language)","","","","","","","","","","","","","","","","","","","","2nd ed","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BFAPXST4","book","1989","Obermeier, Klaus K.","Natural language processing in artificial intelligence: the science and industry perspective","","978-0-7458-0562-7 978-0-470-21528-9","","","","","1989","2025-03-21 18:57:57","2025-03-21 19:15:03","","","263","","","","","Natural language processing in artificial intelligence","Ellis Horwood series in artificial intelligence","","","","Ellis Horwood ; Halsted Press","Chichester, West Sussex, England : New York","","","","","","Library Catalog (Blacklight)","Q336 .O24 1989","","","","https://catalog.libraries.psu.edu/catalog/1142450","physical","Artificial intelligence; Data processing; Natural language processing (Computer science)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YSMQ5M29","book","2008","Floreano, Dario; Mattiussi, Claudio","Bio-inspired artificial intelligence: theories, methods, and technologies","","978-0-262-06271-8","","","","","2008","2025-03-21 19:12:39","2025-03-21 19:14:49","","","659","","","","","Bio-inspired artificial intelligence","Intelligent robotics and autonomous agents","","","","MIT Press","Cambridge, Mass","","","","","","Library Catalog (Blacklight)","Q336 .F66 2008","","","","https://catalog.libraries.psu.edu/catalog/5120308","physical","Artificial intelligence; Data processing; Autonomous robots; Informatique; Intelligence artificielle; Natural computation; Robots autonomes; Self-organizing systems; Systèmes auto-organisés; Systèmes bio-inspirés (Intelligence artificielle)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78SHGQNA","book","1986","","Artificial intelligence for society","","978-0-471-90930-9","","","","","1986","2025-03-21 19:10:37","2025-03-21 19:14:41","","","280","","","","","","","","","","Wiley","Chichester [West Sussex] ; New York","","","","","","Library Catalog (Blacklight)","Q335.5 .A785 1986","","","","https://catalog.libraries.psu.edu/catalog/845271","physical","Social aspects; Artificial intelligence","Gill, Karamjit S.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N8GFQG5L","book","1987","","Artificial intelligence and instruction: applications and methods","","978-0-201-11654-0","","","","","1987","2025-03-21 19:10:13","2025-03-21 19:14:33","","","351","","","","","Artificial intelligence and instruction","","","","","Addison-Wesley Pub. Co","Reading, Mass","","","","","","Library Catalog (Blacklight)","Q335.5 .A76 1987","","","","https://catalog.libraries.psu.edu/catalog/1088021","physical","Artificial intelligence; Computer-assisted instruction","Kearsley, Greg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FDUZ78U9","book","1987","Uhr, Leonard Merrick","Multi-computer architectures for artificial intelligence: toward fast, robust, parallel systems","","978-0-471-84979-7","","","","","1987","2025-03-21 19:13:35","2025-03-21 19:14:25","","","358","","","","","Multi-computer architectures for artificial intelligence","","","","","Wiley","New York","","","","","","Library Catalog (Blacklight)","Q336 .U37 1987","","","","https://catalog.libraries.psu.edu/catalog/1292438","physical","Artificial intelligence; Data processing; Computer architecture; Computer networks; Parallel processing (Electronic computers)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
